experiment,condition,subject,block,p,nll,bic,model
1,new_learn,20,2,32.811548156923216,71.25078030879371,156.3170711755517,nll_gcc_eq_0
1,new_learn,20,2,54.72308314423197,98.28358533752878,210.38268123302183,nll_gcc_eq_1
1,new_learn,20,2,0.0270719071934522,98.28358533752878,210.38268123302183,nll_gcc_eq_1
1,new_learn,20,2,38.963279535423936,98.28358533752878,210.38268123302183,nll_gcc_eq_1
1,new_learn,20,2,29.863793988044343,39.09511217533764,92.00573490863955,nll_gcc_eq_2
1,new_learn,20,2,56.161654264804206,39.09511217533764,92.00573490863955,nll_gcc_eq_2
1,new_learn,20,2,16.20464080166138,39.09511217533764,92.00573490863955,nll_gcc_eq_2
1,new_learn,20,2,99.9969537616146,54.71751674278582,123.25054404353592,nll_gcc_eq_3
1,new_learn,20,2,42.80745163862749,54.71751674278582,123.25054404353592,nll_gcc_eq_3
1,new_learn,20,2,21.964678955112618,54.71751674278582,123.25054404353592,nll_gcc_eq_3
1,new_learn,28,2,0.1750857427720969,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,28,2,0.6298266926107778,65.89557451008724,136.3963192061626,nll_bias_guess
1,new_learn,28,2,64.64139153810396,110.46018673874292,230.13071384946204,nll_unix_0
1,new_learn,28,2,36.93358682154,110.46018673874292,230.13071384946204,nll_unix_0
1,new_learn,28,2,43.06561683867845,45.72138927456157,100.65311892109932,nll_unix_1
1,new_learn,28,2,23.80068945886504,45.72138927456157,100.65311892109932,nll_unix_1
1,new_learn,28,2,62.561316568039125,61.70147105641662,132.61328248480942,nll_uniy_0
1,new_learn,28,2,36.91780631114896,61.70147105641662,132.61328248480942,nll_uniy_0
1,new_learn,28,2,36.70092856871895,92.34927545971809,193.90889129141237,nll_uniy_1
1,new_learn,28,2,36.93500590728473,92.34927545971809,193.90889129141237,nll_uniy_1
1,new_learn,28,2,-0.8310371382777193,27.831548844144955,69.47860824625418,nll_glc_0
1,new_learn,28,2,6.691419566097928,27.831548844144955,69.47860824625418,nll_glc_0
1,new_learn,28,2,11.396146062346205,27.831548844144955,69.47860824625418,nll_glc_0
1,new_learn,28,2,0.9999999947753764,45.72833505735522,105.27218067267472,nll_glc_1
1,new_learn,28,2,-42.94320843138165,45.72833505735522,105.27218067267472,nll_glc_1
1,new_learn,28,2,23.556153108159396,45.72833505735522,105.27218067267472,nll_glc_1
1,new_learn,28,2,43.922975639333,50.69454164491832,115.20459384780092,nll_gcc_eq_0
1,new_learn,28,2,0.0058247654705994,50.69454164491832,115.20459384780092,nll_gcc_eq_0
1,new_learn,28,2,19.782916211087542,50.69454164491832,115.20459384780092,nll_gcc_eq_0
1,new_learn,28,2,99.983229336105,90.25211262307016,194.31973580410457,nll_gcc_eq_1
1,new_learn,28,2,23.391579606502123,90.25211262307016,194.31973580410457,nll_gcc_eq_1
1,new_learn,28,2,36.93263950895495,90.25211262307016,194.31973580410457,nll_gcc_eq_1
1,new_learn,28,2,38.37238976215628,21.082674211393552,55.98085898075138,nll_gcc_eq_2
1,new_learn,28,2,83.4737602347333,21.082674211393552,55.98085898075138,nll_gcc_eq_2
1,new_learn,28,2,7.347645616052715,21.082674211393552,55.98085898075138,nll_gcc_eq_2
1,new_learn,28,2,99.99838375798213,74.03135495210961,161.8782204621835,nll_gcc_eq_3
1,new_learn,28,2,61.67663459498911,74.03135495210961,161.8782204621835,nll_gcc_eq_3
1,new_learn,28,2,31.176466432283338,74.03135495210961,161.8782204621835,nll_gcc_eq_3
1,new_learn,32,2,0.2538588041598372,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,32,2,0.4812323917366104,69.23500091453879,143.07517201506568,nll_bias_guess
1,new_learn,32,2,43.44367346172072,113.31147688993934,235.8332941518549,nll_unix_0
1,new_learn,32,2,36.7444612888758,113.31147688993934,235.8332941518549,nll_unix_0
1,new_learn,32,2,45.6650267536024,46.31553030084285,101.84140097366188,nll_unix_1
1,new_learn,32,2,20.80847762393784,46.31553030084285,101.84140097366188,nll_unix_1
1,new_learn,32,2,51.16989789717662,78.37779997872049,165.96594032941715,nll_uniy_0
1,new_learn,32,2,36.74273481379206,78.37779997872049,165.96594032941715,nll_uniy_0
1,new_learn,32,2,55.20204103955451,87.07221029343478,183.35476095884573,nll_uniy_1
1,new_learn,32,2,36.74290011952368,87.07221029343478,183.35476095884573,nll_uniy_1
1,new_learn,32,2,-0.9516773020510872,41.542366443987845,96.90024344593996,nll_glc_0
1,new_learn,32,2,27.589213520895843,41.542366443987845,96.90024344593996,nll_glc_0
1,new_learn,32,2,16.61968445214774,41.542366443987845,96.90024344593996,nll_glc_0
1,new_learn,32,2,0.9999999040916824,46.32940124409663,106.47431304615752,nll_glc_1
1,new_learn,32,2,-45.48568795168903,46.32940124409663,106.47431304615752,nll_glc_1
1,new_learn,32,2,20.833093205721063,46.32940124409663,106.47431304615752,nll_glc_1
1,new_learn,32,2,44.72213398808307,48.55576415327329,110.92703886451083,nll_gcc_eq_0
1,new_learn,32,2,0.0012686213487356,48.55576415327329,110.92703886451083,nll_gcc_eq_0
1,new_learn,32,2,19.4276173032153,48.55576415327329,110.92703886451083,nll_gcc_eq_0
1,new_learn,32,2,99.978656287024,91.0375755292485,195.89066161646127,nll_gcc_eq_1
1,new_learn,32,2,49.96789103035206,91.0375755292485,195.89066161646127,nll_gcc_eq_1
1,new_learn,32,2,36.74440183191271,91.0375755292485,195.89066161646127,nll_gcc_eq_1
1,new_learn,32,2,42.77272258372637,43.672730670579455,101.16097189912318,nll_gcc_eq_2
1,new_learn,32,2,99.83652577579672,43.672730670579455,101.16097189912318,nll_gcc_eq_2
1,new_learn,32,2,16.836920114402037,43.672730670579455,101.16097189912318,nll_gcc_eq_2
1,new_learn,32,2,99.99746149147975,84.85967488573847,183.5348603294412,nll_gcc_eq_3
1,new_learn,32,2,54.604148375960406,84.85967488573847,183.5348603294412,nll_gcc_eq_3
1,new_learn,32,2,36.74187814719713,84.85967488573847,183.5348603294412,nll_gcc_eq_3
1,new_learn,36,2,0.5226018289782618,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,36,2,0.369545257333635,65.89561244002158,136.39639506603126,nll_bias_guess
1,new_learn,36,2,34.01680715806131,84.63113218332515,178.47260473862647,nll_unix_0
1,new_learn,36,2,36.98938839878099,84.63113218332515,178.47260473862647,nll_unix_0
1,new_learn,36,2,63.61529042710783,73.31485535446322,155.8400510809026,nll_unix_1
1,new_learn,36,2,36.98908605865846,73.31485535446322,155.8400510809026,nll_unix_1
1,new_learn,36,2,37.68129916191626,73.29031508601588,155.79097054400793,nll_uniy_0
1,new_learn,36,2,36.98710346931784,73.29031508601588,155.79097054400793,nll_uniy_0
1,new_learn,36,2,64.34089789378437,78.11422105269205,165.43878247736026,nll_uniy_1
1,new_learn,36,2,36.98563287892334,78.11422105269205,165.43878247736026,nll_uniy_1
1,new_learn,36,2,-0.6761434712968903,69.11019104567487,152.035892649314,nll_glc_0
1,new_learn,36,2,8.559795114964885,69.11019104567487,152.035892649314,nll_glc_0
1,new_learn,36,2,36.98979953925854,69.11019104567487,152.035892649314,nll_glc_0
1,new_learn,36,2,0.9999972746306084,73.33864622107029,160.49280300010486,nll_glc_1
1,new_learn,36,2,-63.34516397866142,73.33864622107029,160.49280300010486,nll_glc_1
1,new_learn,36,2,36.98504327108868,73.33864622107029,160.49280300010486,nll_glc_1
1,new_learn,36,2,48.0619677352857,73.67859945916648,161.17270947629723,nll_gcc_eq_0
1,new_learn,36,2,24.49189655848366,73.67859945916648,161.17270947629723,nll_gcc_eq_0
1,new_learn,36,2,36.9806160797002,73.67859945916648,161.17270947629723,nll_gcc_eq_0
1,new_learn,36,2,81.56395767964409,72.50036507055853,158.81624069908133,nll_gcc_eq_1
1,new_learn,36,2,48.91265569927274,72.50036507055853,158.81624069908133,nll_gcc_eq_1
1,new_learn,36,2,36.98526405044613,72.50036507055853,158.81624069908133,nll_gcc_eq_1
1,new_learn,36,2,34.829374432298586,65.12968804215022,144.07488664226472,nll_gcc_eq_2
1,new_learn,36,2,64.89143415928692,65.12968804215022,144.07488664226472,nll_gcc_eq_2
1,new_learn,36,2,36.96620817029128,65.12968804215022,144.07488664226472,nll_gcc_eq_2
1,new_learn,36,2,99.85756924114388,73.57704487543515,160.96960030883457,nll_gcc_eq_3
1,new_learn,36,2,42.0422697607934,73.57704487543515,160.96960030883457,nll_gcc_eq_3
1,new_learn,36,2,36.98889229074258,73.57704487543515,160.96960030883457,nll_gcc_eq_3
1,new_learn,40,2,0.0860828348723924,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,40,2,0.4702672834752908,69.13462423927474,142.8744186645376,nll_bias_guess
1,new_learn,40,2,44.14268469641745,119.44138060512223,248.09310158222067,nll_unix_0
1,new_learn,40,2,37.90518038078592,119.44138060512223,248.09310158222067,nll_unix_0
1,new_learn,40,2,48.33171388252495,37.47165253723757,84.15364544645134,nll_unix_1
1,new_learn,40,2,16.278215615997595,37.47165253723757,84.15364544645134,nll_unix_1
1,new_learn,40,2,45.20086869394212,91.1912951887958,191.59293074956776,nll_uniy_0
1,new_learn,40,2,37.90268500699533,91.1912951887958,191.59293074956776,nll_uniy_0
1,new_learn,40,2,50.59839165891818,71.0001461677682,151.21063270751256,nll_uniy_1
1,new_learn,40,2,37.90234418315674,71.0001461677682,151.21063270751256,nll_uniy_1
1,new_learn,40,2,-0.9997711575460436,37.44908885394245,88.71368826584917,nll_glc_0
1,new_learn,40,2,47.24615031368822,37.44908885394245,88.71368826584917,nll_glc_0
1,new_learn,40,2,16.08321849249205,37.44908885394245,88.71368826584917,nll_glc_0
1,new_learn,40,2,0.9999988153746802,37.476026906180095,88.76756437032446,nll_glc_1
1,new_learn,40,2,-48.520856409559,37.476026906180095,88.76756437032446,nll_glc_1
1,new_learn,40,2,16.216211248196075,37.476026906180095,88.76756437032446,nll_glc_1
1,new_learn,40,2,47.60071434243392,38.55852058531743,90.93255172859914,nll_gcc_eq_0
1,new_learn,40,2,0.0001066734232253,38.55852058531743,90.93255172859914,nll_gcc_eq_0
1,new_learn,40,2,16.292159080307293,38.55852058531743,90.93255172859914,nll_gcc_eq_0
1,new_learn,40,2,99.9871285052372,78.80107752392641,171.4176656058171,nll_gcc_eq_1
1,new_learn,40,2,47.6130441560075,78.80107752392641,171.4176656058171,nll_gcc_eq_1
1,new_learn,40,2,37.90507876700557,78.80107752392641,171.4176656058171,nll_gcc_eq_1
1,new_learn,40,2,47.75395882589385,39.94531663213665,93.70614382223758,nll_gcc_eq_2
1,new_learn,40,2,99.99959156749586,39.94531663213665,93.70614382223758,nll_gcc_eq_2
1,new_learn,40,2,15.175776906586025,39.94531663213665,93.70614382223758,nll_gcc_eq_2
1,new_learn,40,2,99.99568404935292,98.61424442737136,211.04399941270697,nll_gcc_eq_3
1,new_learn,40,2,48.50583040789535,98.61424442737136,211.04399941270697,nll_gcc_eq_3
1,new_learn,40,2,37.90516959881016,98.61424442737136,211.04399941270697,nll_gcc_eq_3
1,relearn,3,2,0.3074566181856859,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,3,2,0.5397273767605146,68.99439080539945,142.593951796787,nll_bias_guess
1,relearn,3,2,57.21189870117245,103.09795518516393,215.406250742304,nll_unix_0
1,relearn,3,2,39.16719338642349,103.09795518516393,215.406250742304,nll_unix_0
1,relearn,3,2,49.00272106766391,58.562083842502446,126.33450805698108,nll_unix_1
1,relearn,3,2,38.61131450558469,58.562083842502446,126.33450805698108,nll_unix_1
1,relearn,3,2,51.303943402701705,59.55224646122152,128.3148332944192,nll_uniy_0
1,relearn,3,2,39.15359985757456,59.55224646122152,128.3148332944192,nll_uniy_0
1,relearn,3,2,44.02497507393585,101.63975001703024,212.48984040603668,nll_uniy_1
1,relearn,3,2,39.166288524777485,101.63975001703024,212.48984040603668,nll_uniy_1
1,relearn,3,2,-0.7090543616579253,32.69737705175214,79.21026466146856,nll_glc_0
1,relearn,3,2,2.8385046031769647,32.69737705175214,79.21026466146856,nll_glc_0
1,relearn,3,2,13.496034892558676,32.69737705175214,79.21026466146856,nll_glc_0
1,relearn,3,2,0.9999999748706596,58.5700789594008,130.95566847676588,nll_glc_1
1,relearn,3,2,-49.23755210296785,58.5700789594008,130.95566847676588,nll_glc_1
1,relearn,3,2,38.27721731062077,58.5700789594008,130.95566847676588,nll_glc_1
1,relearn,3,2,47.88219395625495,66.81102890432405,147.43756836661237,nll_gcc_eq_0
1,relearn,3,2,0.0017967235172164,66.81102890432405,147.43756836661237,nll_gcc_eq_0
1,relearn,3,2,30.159708034698,66.81102890432405,147.43756836661237,nll_gcc_eq_0
1,relearn,3,2,86.04419038640148,96.09379538433248,206.00310132662923,nll_gcc_eq_1
1,relearn,3,2,19.75841294802781,96.09379538433248,206.00310132662923,nll_gcc_eq_1
1,relearn,3,2,39.165282410640586,96.09379538433248,206.00310132662923,nll_gcc_eq_1
1,relearn,3,2,33.57583401233925,22.305493615135603,58.42649778823548,nll_gcc_eq_2
1,relearn,3,2,65.6451812789767,22.305493615135603,58.42649778823548,nll_gcc_eq_2
1,relearn,3,2,5.952534838755922,22.305493615135603,58.42649778823548,nll_gcc_eq_2
1,relearn,3,2,99.99564424431055,68.29826807048451,150.4120466989333,nll_gcc_eq_3
1,relearn,3,2,51.58337685557966,68.29826807048451,150.4120466989333,nll_gcc_eq_3
1,relearn,3,2,29.91415446246924,68.29826807048451,150.4120466989333,nll_gcc_eq_3
1,relearn,7,2,0.4953489316533217,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,7,2,0.6200683183330198,66.40641364699044,137.417997479969,nll_bias_guess
1,relearn,7,2,62.31516993058143,98.30191892932515,205.81417823062648,nll_unix_0
1,relearn,7,2,36.49616236317677,98.30191892932515,205.81417823062648,nll_unix_0
1,relearn,7,2,38.46469917770976,58.32612330529816,125.8625869825725,nll_unix_1
1,relearn,7,2,36.48458971543912,58.32612330529816,125.8625869825725,nll_unix_1
1,relearn,7,2,59.79896010419684,53.866661475150096,116.94366332227638,nll_uniy_0
1,relearn,7,2,35.37217268534458,53.866661475150096,116.94366332227638,nll_uniy_0
1,relearn,7,2,36.51958026598145,109.06057380011602,227.3314879722082,nll_uniy_1
1,relearn,7,2,36.50348022089551,109.06057380011602,227.3314879722082,nll_uniy_1
1,relearn,7,2,-0.6992590962285743,36.13989335072189,86.09529725940806,nll_glc_0
1,relearn,7,2,-6.837743660849357,36.13989335072189,86.09529725940806,nll_glc_0
1,relearn,7,2,16.824665650758767,36.13989335072189,86.09529725940806,nll_glc_0
1,relearn,7,2,0.999999982803394,58.33953890019259,130.49458835834946,nll_glc_1
1,relearn,7,2,-38.43164511481797,58.33953890019259,130.49458835834946,nll_glc_1
1,relearn,7,2,36.29865787144121,58.33953890019259,130.49458835834946,nll_glc_1
1,relearn,7,2,38.87250626765149,68.89765178085536,151.61081411967498,nll_gcc_eq_0
1,relearn,7,2,0.0015332994467769,68.89765178085536,151.61081411967498,nll_gcc_eq_0
1,relearn,7,2,28.367864713921207,68.89765178085536,151.61081411967498,nll_gcc_eq_0
1,relearn,7,2,76.7640696216595,96.22818191837236,206.27187439470904,nll_gcc_eq_1
1,relearn,7,2,0.1114118993768045,96.22818191837236,206.27187439470904,nll_gcc_eq_1
1,relearn,7,2,36.50441089709572,96.22818191837236,206.27187439470904,nll_gcc_eq_1
1,relearn,7,2,29.4601792036186,34.89816108901917,83.61183273600261,nll_gcc_eq_2
1,relearn,7,2,74.05844864960451,34.89816108901917,83.61183273600261,nll_gcc_eq_2
1,relearn,7,2,12.042244455836029,34.89816108901917,83.61183273600261,nll_gcc_eq_2
1,relearn,7,2,99.99243809872858,62.170539386430825,138.1565893308259,nll_gcc_eq_3
1,relearn,7,2,59.19095074997155,62.170539386430825,138.1565893308259,nll_gcc_eq_3
1,relearn,7,2,28.037721152363687,62.170539386430825,138.1565893308259,nll_gcc_eq_3
1,relearn,11,2,0.0625932635440262,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,11,2,0.5314310256001841,69.13502104296535,142.8752122719188,nll_bias_guess
1,relearn,11,2,54.20798930592197,118.79265479036036,246.7956499526969,nll_unix_0
1,relearn,11,2,38.041771021358805,118.79265479036036,246.7956499526969,nll_unix_0
1,relearn,11,2,48.58430717957533,41.09535819526555,91.40105676250728,nll_unix_1
1,relearn,11,2,19.727603880591733,41.09535819526555,91.40105676250728,nll_unix_1
1,relearn,11,2,49.44064748040125,94.0962949628479,197.402930297672,nll_uniy_0
1,relearn,11,2,38.03914895938017,94.0962949628479,197.402930297672,nll_uniy_0
1,relearn,11,2,43.37637986384323,69.43161226380019,148.07356489957655,nll_uniy_1
1,relearn,11,2,38.04219659244061,69.43161226380019,148.07356489957655,nll_uniy_1
1,relearn,11,2,-0.9992520443409308,41.03898987256824,95.89349030310076,nll_glc_0
1,relearn,11,2,47.106571000357874,41.03898987256824,95.89349030310076,nll_glc_0
1,relearn,11,2,19.12646021575296,41.03898987256824,95.89349030310076,nll_glc_0
1,relearn,11,2,0.9999987238200556,41.097669900123,96.01085035821026,nll_glc_1
1,relearn,11,2,-48.67591005144737,41.097669900123,96.01085035821026,nll_glc_1
1,relearn,11,2,19.544817466576497,41.097669900123,96.01085035821026,nll_glc_1
1,relearn,11,2,47.33955304700255,41.72786580107658,97.27124216011744,nll_gcc_eq_0
1,relearn,11,2,0.0276548819348434,41.72786580107658,97.27124216011744,nll_gcc_eq_0
1,relearn,11,2,18.769123350385573,41.72786580107658,97.27124216011744,nll_gcc_eq_0
1,relearn,11,2,99.99819942371424,78.67493141689044,171.16537339174516,nll_gcc_eq_1
1,relearn,11,2,37.65470895754142,78.67493141689044,171.16537339174516,nll_gcc_eq_1
1,relearn,11,2,38.00758358016522,78.67493141689044,171.16537339174516,nll_gcc_eq_1
1,relearn,11,2,47.58372776543477,43.80090894835089,101.41732845466603,nll_gcc_eq_2
1,relearn,11,2,99.9898215372728,43.80090894835089,101.41732845466603,nll_gcc_eq_2
1,relearn,11,2,18.28821606750498,43.80090894835089,101.41732845466603,nll_gcc_eq_2
1,relearn,11,2,99.99271277901548,102.54719599176292,218.9099025414901,nll_gcc_eq_3
1,relearn,11,2,55.17365553408649,102.54719599176292,218.9099025414901,nll_gcc_eq_3
1,relearn,11,2,38.04326708926662,102.54719599176292,218.9099025414901,nll_gcc_eq_3
1,relearn,15,2,0.9682933135946304,69.31471805599453,138.6294361119891,nll_rand_guess
1,relearn,15,2,0.5103621469642815,69.29474296354272,143.1946561130735,nll_bias_guess
1,relearn,15,2,49.808524697679424,116.14761999083684,241.50558035364983,nll_unix_0
1,relearn,15,2,37.7435504375994,116.14761999083684,241.50558035364983,nll_unix_0
1,relearn,15,2,48.81236774147655,42.57317861010112,94.35669759217843,nll_unix_1
1,relearn,15,2,19.055121789316264,42.57317861010112,94.35669759217843,nll_unix_1
1,relearn,15,2,47.92603295794751,76.46275365323282,162.13584767844182,nll_uniy_0
1,relearn,15,2,37.74431393575127,76.46275365323282,162.13584767844182,nll_uniy_0
1,relearn,15,2,46.38193334821132,88.52667992712635,186.26370022622888,nll_uniy_1
1,relearn,15,2,37.74277542370817,88.52667992712635,186.26370022622888,nll_uniy_1
1,relearn,15,2,-0.9562209844354168,37.63857249045066,89.0926555388656,nll_glc_0
1,relearn,15,2,32.29775510790782,37.63857249045066,89.0926555388656,nll_glc_0
1,relearn,15,2,15.680242650034073,37.63857249045066,89.0926555388656,nll_glc_0
1,relearn,15,2,0.9999999985355406,42.57845359935699,98.97241775667824,nll_glc_1
1,relearn,15,2,-48.48934045312573,42.57845359935699,98.97241775667824,nll_glc_1
1,relearn,15,2,19.186335979419443,42.57845359935699,98.97241775667824,nll_glc_1
1,relearn,15,2,48.17066117245387,44.46786389752648,102.75123835301724,nll_gcc_eq_0
1,relearn,15,2,0.0136281234136816,44.46786389752648,102.75123835301724,nll_gcc_eq_0
1,relearn,15,2,17.357872319379023,44.46786389752648,102.75123835301724,nll_gcc_eq_0
1,relearn,15,2,99.99373174814804,91.30039518505596,196.41630092807617,nll_gcc_eq_1
1,relearn,15,2,38.2857720375758,91.30039518505596,196.41630092807617,nll_gcc_eq_1
1,relearn,15,2,37.74398501762052,91.30039518505596,196.41630092807617,nll_gcc_eq_1
1,relearn,15,2,43.31693793556233,36.82010950450047,87.4557295669652,nll_gcc_eq_2
1,relearn,15,2,87.2731515191314,36.82010950450047,87.4557295669652,nll_gcc_eq_2
1,relearn,15,2,14.712122157143074,36.82010950450047,87.4557295669652,nll_gcc_eq_2
1,relearn,15,2,99.98724548676871,84.77409139106152,183.3636933400873,nll_gcc_eq_3
1,relearn,15,2,51.10578425218968,84.77409139106152,183.3636933400873,nll_gcc_eq_3
